GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-spring,com.increff.pos.dao,AbstractDao,3,16,0,0,1,3,1,3,1,3
pos-spring,com.increff.pos.dao,ProductDao,58,12,0,0,12,5,5,2,5,2
pos-spring,com.increff.pos.dao,SchedulerDao,31,8,0,0,7,3,3,2,3,2
pos-spring,com.increff.pos.dao,BrandDao,1,59,0,0,1,14,1,6,1,6
pos-spring,com.increff.pos.dao,InventoryDao,31,9,0,0,6,3,3,1,3,1
pos-spring,com.increff.pos.dao,UserDao,59,12,0,0,14,5,6,2,6,2
pos-spring,com.increff.pos.dao,OrderItemDao,60,12,0,0,11,4,4,1,4,1
pos-spring,com.increff.pos.dao,OrderDao,48,10,0,0,11,4,4,2,4,2
pos-spring,com.increff.pos.dto,UserDto,101,3,8,0,22,1,7,1,3,1
pos-spring,com.increff.pos.dto,BrandDto,0,86,0,2,0,19,0,6,0,5
pos-spring,com.increff.pos.dto,ProductDto,136,3,2,0,27,1,5,1,4,1
pos-spring,com.increff.pos.dto,ReportsDto,267,3,14,0,55,1,13,1,6,1
pos-spring,com.increff.pos.dto,OrderDto,275,6,6,0,64,2,11,1,8,1
pos-spring,com.increff.pos.dto,InventoryDto,120,3,6,0,27,1,7,1,4,1
pos-spring,com.increff.pos.service,OrderItemService,166,3,16,0,36,1,13,1,5,1
pos-spring,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos-spring,com.increff.pos.service,SchedulerService,65,3,4,0,16,1,6,1,4,1
pos-spring,com.increff.pos.service,BrandService,36,95,8,10,6,23,7,8,0,6
pos-spring,com.increff.pos.service,ProductService,158,3,22,0,36,1,17,1,6,1
pos-spring,com.increff.pos.service,InventoryService,49,3,4,0,13,1,6,1,4,1
pos-spring,com.increff.pos.service,UserService,55,3,10,0,13,1,9,1,4,1
pos-spring,com.increff.pos.service,OrderService,36,3,2,0,9,1,6,1,5,1
pos-spring,com.increff.pos.model,OrderItemData,31,0,0,0,6,0,9,0,9,0
pos-spring,com.increff.pos.model,MessageData,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model,InventoryData,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model,InfoData,33,0,0,0,9,0,7,0,7,0
pos-spring,com.increff.pos.model,OrderItem,38,0,0,0,7,0,11,0,11,0
pos-spring,com.increff.pos.model,InventoryForm,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model,ReportsForm,17,0,0,0,4,0,5,0,5,0
